JournalInstructionsTitle |= Journal
JournalInstructions_PAD |= Open the Journal with <calendar>.
JournalInstructions_KBM |= Open the Journal with <calendar> or clicking the flashing icon in the bottom left.
MapInstructionsTitle |= Map
MapInstructions_PAD |= Open the Map with <map>.
MapInstructions_KBM |= Open the Map with <map> or clicking the flashing icon in the bottom left.
InventoryInstructionsTitle |= Inventory
InventoryInstructions_PAD |= Open the Inventory with <inventory>.
InventoryInstructions_KBM |= Open the Inventory with <inventory> or clicking the flashing icon in the bottom left.
SkillInstructionsTitle |= Skills & Player Progress
SkillInstructions_PAD |= Open your Progress and Skills info with <progress>.
SkillInstructions_KBM |= Open your Progress and Skills info with <progress> or clicking the flashing icon in the bottom left.
Mapstone |= Mapstone
GoddessStatueInstructionsTitle |= Goddess Statues
GoddessStatueInstructions |= Goddess Statues can be used on Day 7 and Day 14 to make offerings to the Goddesses for boons (and curses!).\nYou may also choose to fast-travel for the cost of 1 <item:Apple> to any other Goddess Statue you have discovered.\nYou may also check which boons and curses are active.
MovementInstructionsTitle |= Déplacements
MovementInstructions |= <up><left><down><right> pour bouger. <run> pour marcher. Vous pouvez modifier la "Default speed" dans <pause> Options Screen.
StatusInstructionsTitle |= Status
StatusInstructions_PAD |= Browse Status to see info about yourself and villagers you encounter. Open your Status info with <NPCstatus>.
StatusInstructions_KBM |= Browse Status to see info about yourself and villagers you encounter. Open your Status info with <NPCstatus> or clicking the flashing icon in the bottom left.
ThattawayInstructions |= With an active task set in the Journal, press <thatterway> to get directions on where to go. This will help guide you to the areas that objectives are in.
DandelionInstructions |= Picking dandelions will make a clock appear in the top right of the screen (if you don't already have a clock there).\nThe largest seed points to the current hour; ie: if it point straight down it is 6.\nA dandelion clock lasts 12 hours, so you will need to pick another.\nA better clock may be available later, but for now, nature can help you out.
Uncle BillDay2 |= Good morning! Sounded like you had restless dreams. A good day's work is the best cure for that.\nIf we're going to be ready for Summertide, we'll need the farm running at its best, so I need you to buy a new <item:Tin_Bucket> in town.
Uncle BillDay2 |= Here, 3 Brass should cover it. I've unlocked the west and south gates. Just watch out for old Herbert if you go west. He's not a pretty sight!\nOh, and you have a letter waiting in the mailbox. That's already more mail than I've gotten all year. Any time you have post you'll see the mailbox's red rag fluttering.
Uncle BillDay2 |= Oh and see if a Thatterway will help you if you get lost. Simply select Set Thatterway on a relevant task then press F1 or click in the Left Stick and the Thatterway will lead you to your destination! They are very cute fairies and not shy at all!
Uncle BillDay2Followup |= *cough* Off to the village then? Be friendly to folk, and you are sure to go far. Might be worth buttering them up so they tell you things that may be useful. Knowledge is power they say! They also say swallowing a frog cures sore throats so don't trust every expression. Maybe I should have picked a smaller frog. Anyway, good luck!
Uncle BillDay2FollowupBegone |= On your way! *singing* My milk churn brings all the Hobs to the yard...
Uncle BillDay3 |= We need to start planting the seeds. You can buy seeds from the Goods Market on the Festival Green to the south of the village centre. The Market is on there every 3rd and 10th day of a season. Here's 4 Brass to go get some seeds.
Uncle BillDay3Followup |= After you've picked up the seeds, feel free to explore for a while. The Market only comes around once a week, so it's a good opportunity to try and sell anything you have gathered. Also, take this 5 Brass; there should be a game or two you can have a go on while you're down there.\nJust be sure to be home before it gets dark, as we'll need to plant those seeds.
Uncle BillDay2GotBucket |= Well done; you can use that bucket for a bunch of purposes. Go try it out. That thing will store more than just plain old water.
Wanderer1Intro |= Ello young'un. Am just restin' here while the missus prays. Then we head back north. It's a big world out there, sunshine. Wish I was young again, so I had the freedom to explore it all.
Wanderer2Intro |= You interrupted my blessings. Don't you know what this is? This is a Goddess Statue. Am guessing by your confused face that your parents haven't let you worship yet. The statues have also been known to move people around the Haven, but you must interact with any statues to unlock them as destinations.
TraderINTRO |= Hello youngster! I'm a travelling trader. I sell seeds and such. I just love spreading my seeds! I'm in the village every 2nd and 9th day of the season and at Druida's Cross every 1st and 8th. Be sure to catch me for some seedy deals!
TraderINTROSUMMERDOWN |= Hello youngster! Have we already met? I'm a travelling trader. I sell seeds and such with different items in each haven. I can be found here two days a week, here let me give you the info...
TraderINTROMELLOWFIELD |= Hello youngster! Have we already met? I'm a travelling trader with a few identical brothers. I sell seeds and such with different items in each haven. I can be found here two days a week, here let me add that to your calendar...
Uncle BillDay14 |= Come on, wake up! Big day today!
Uncle BillDay14 |= All Vale cheer, Summertide is here! Blessings be on you this great day.
Uncle BillDay14 |= Every 10 years, we gather on the Green and make offerings to our beloved Druida...
Uncle BillDay14 |= Come! It is time to keep our appointment with the Woodfellow.
Q1 |= Maintenant, commençons cette audition,\nDites-moi enfant, quelle est votre ambition dans la vie.
Q2V1 |= Une entreprise, hein, ça vous vient à l'esprit?\nMais dites-moi, jeune, de quel genre?
Q2V2 |= Une famille, hein? Je ne le saurais pas.\nComment aimeriez-vous les voir grandir?
Q2V3 |= L'excitation vous chatouille l'imagination, je vois\nMaintenant, quel genre d'aventurier serez-vous?
Q2V4 |= Votre passion brûle comme un feu\nMaintenant, dites-moi de votre désir de cœur!
Q3 |= Une légende que vous espérez grandir\nMais se rappelé pour? Je dois savoir!
QuestionsComplete |= Questions done now, very good!\nI can see why Fairweather likes yer blood.\nHe gives this gift so hold it tight\nAnd wait for his call one misty night!
Q1A1 |= Diriger une entreprise
Q1A2 |= Elever une famille
Q1A3 |= Aventure!
Q1A4 |= Suivre le Destin
Q2V1A1 |= Un joli mélange
Q2V1A2 |= Apothicaire
Q2V1A3 |= Magasin de marchandises
Q2V1A4 |= Forgeron
Q2V2A1 |= Beaucoup étudier
Q2V2A2 |= S'amuser
Q2V2A3 |= Pour gagner leur subsistance
Q2V2A4 |= Répandre la joie
Q2V3A1 |= Skilled Ranger
Q2V3A2 |= Seeker of Knowledge
Q2V3A3 |= Amoureux de la Nature
Q2V3A4 |= Chasseur de trésor
Q2V4A1 |= Argent!
Q2V4A2 |= Célébrité!
Q2V4A3 |= Liberté!
Q2V4A4 |= Amour!
Q3A1 |= Ma Générosité
Q3A2 |= Mes Compétences
Q3A3 |= Les choses que j'ai créées
Q3A4 |= Les actes que j'ai faits
Day1FWT0 |= Do you fear the shadows, my child? Or do you feel them calling you?
Day1FWT1 |= You should hold them close and listen. The Kynseed has chosen you for greatness.
Day1FWT2 |= We'll speak again as Summertide fades and your closed eyes will be opened. Now...wake up!
Day1PottT0 |= Réveillez-vous.
KynseedContract |= By taking ownership of the KYNSEED, you agree to the stipulations in this contract.\nThe Kynseed will allow you to SEE and SPEAK with all things FAE and grow your FAMILY TREE.\nYour children will carry on your legacy and as your tree grows, so does your power.\nOnce planted, the Contract begins. You may uproot the Kynseed and pass it to any of your children who are of age and join them in spirit, thus continuing to monitor your bloodline.\nIn return for the Kynseed you agree that on the day of your 50th birthing day, you willingly give your body to Mr Fairweather. Every heir who inherits the Kynseed must do the same.\nIf you have no heirs to pass the Kynseed to, you will be offered an orphan to take your place.\nIf you die before your time, Mr Fairweather agrees to revive you at the cost of 1 year of your LIFE.\nThis contract is binding upon signing this paper.\nThe initial cost of the Kynseed is 5 years of your life, payable upfront.\nLife tax is payable at the end of each human calendar year.\nSigned Mr Fairweather.
HappyBirthdayHeader |= Joyeux Anniversaire
HappyBirthdayText |= What a turn of events!\nWillowdown Farm is now yours!\nYou will be able to raise a family here and use it as your base of operations.\nFor now, though, head to the pond west of your house and on the crest of the hill, plant the Kynseed on the spot there.\nYou can also leave the Vale if you wish, as you are now of age, so feel free to explore the world beyond! Better still, you won't fall asleep at 11pm! Spring is here. Enjoy the rest of your birthday...
Old JacobAfterSummertide |=  I will be honest, I was scared. I am glad you didn't choose me. I think living near the graves of ancient religions had affected me. I hope I don't get cursed for saying that!
Ginger NuttAfterSummertide |= Oh, how I would loved to have been the Herald! I do not blame you for a hard choice, though. The Goddesses chose you wisely for the task, and you did not falter. I will miss seeing Jacob's toothless grin.
Uncle BillAfterSummertide |= Your sibling did not take that very well, but you did beautifully. They will get over it and realise that it is the natural order of things. It is the way of our world. Do not worry about them, probably just gone somewhere to reflect.
Uncle BillGeneral_PAD |= If you are planting seeds, don't forget to hold A on an empty plot of soil, then choose the seed
Uncle BillGeneral_PAD |= How's your status with the animals? They can be a bit cranky if you don't treat em well. Check using the Left Trigger next time you are nearby...
Uncle BillGeneral_PAD |= If you're unsure where to dig, look for a mound where the dog has scrabbled.
